2024-11-07 15:18:53.169	Feedback	LRS ended
2024-11-07 15:21:33.617	Feedback	LRS ended
2024-11-07 15:24:09.087	Feedback	LRS ended
2024-11-07 15:24:36.130	Feedback	LRS ended
2024-11-07 15:26:06.285	Feedback	LRS ended
2024-11-07 15:29:08.008	Feedback	LRS ended
2024-11-07 15:31:13.821	Feedback	LRS ended
2024-11-08 09:39:06.884	Feedback	LRS ended
2024-11-08 09:41:50.410	Feedback	LRS ended
2024-11-08 09:42:29.947	Feedback	LRS ended
2024-11-08 09:48:25.109	Feedback	LRS ended
2024-11-08 09:48:39.750	Feedback	LRS ended
2024-11-08 09:56:20.170	Feedback	LRS ended
2024-11-08 10:01:18.138	Feedback	LRS ended
2024-11-08 10:02:00.150	Feedback	LRS ended
2024-11-08 10:03:48.526	Feedback	LRS ended
2024-11-08 10:06:19.321	Feedback	LRS ended
2024-11-08 10:09:01.313	Feedback	LRS ended
2024-11-08 10:09:12.786	Feedback	LRS ended
2024-11-08 10:15:18.356	Feedback	LRS ended
2024-11-08 10:16:29.706	Feedback	LRS ended
2024-11-08 10:16:57.400	Feedback	LRS ended
2024-11-08 10:18:13.997	Feedback	LRS ended
2024-11-08 10:18:58.125	Feedback	LRS ended
2024-11-08 10:22:07.890	Feedback	LRS ended
2024-11-08 10:28:42.114	Feedback	LRS ended
2024-11-08 10:29:46.362	Feedback	LRS ended
2024-11-08 10:30:58.649	Feedback	LRS ended
2024-11-08 10:32:52.314	Feedback	LRS ended
2024-11-08 10:33:08.683	Feedback	LRS ended
2024-11-08 10:48:28.540	Feedback	LRS ended
2024-11-08 11:04:14.161	Feedback	LRS ended
2024-11-08 11:05:12.500	Feedback	LRS ended
2024-11-08 11:06:01.158	Feedback	LRS ended
2024-11-08 11:07:38.682	Feedback	LRS ended
2024-11-08 11:10:41.707	Feedback	LRS ended
2024-11-08 11:14:46.435	Feedback	LRS ended
2024-11-08 11:18:24.236	Feedback	LRS ended
2024-11-12 12:47:19.201	Feedback	LRS ended
2024-11-12 12:57:39.715	Feedback	LRS ended
2024-11-12 12:59:35.629	Feedback	LRS ended
2024-11-12 13:04:45.397	Feedback	LRS ended
2024-11-12 13:04:56.250	Feedback	LRS ended
2024-11-12 13:09:49.498	Feedback	LRS ended
2024-11-12 13:10:00.045	Feedback	LRS ended
2024-11-12 14:34:44.010	Feedback	LRS ended
2024-11-12 14:34:53.233	Feedback	LRS ended
2024-11-12 14:50:28.000	Feedback	LRS ended
2024-11-12 14:51:15.104	Feedback	LRS ended
2024-11-12 14:54:03.750	Feedback	LRS ended
2024-11-12 14:56:51.402	Feedback	LRS ended
